0.917356,0.707325,0.648121,0.579838
0.919078,0.707733,0.649762,0.58859
0.9208,0.708141,0.651404,0.597345
0.922521,0.708549,0.653045,0.606097
0.924243,0.708958,0.654688,0.614852
0.925965,0.709366,0.656329,0.623604
0.927687,0.709774,0.657971,0.63236
0.929408,0.710183,0.659613,0.641112
0.93113,0.710591,0.661255,0.649867
0.932852,0.710999,0.662896,0.658619
0.934573,0.711408,0.664537,0.667371
0.936295,0.711816,0.66618,0.676126
0.938017,0.712224,0.667821,0.684878
0.939739,0.712633,0.669463,0.693633
0.94146,0.713041,0.671105,0.702385
0.943183,0.713449,0.672747,0.71114
0.944904,0.713857,0.674388,0.719892
0.946625,0.714266,0.67603,0.728644
0.948348,0.714674,0.677672,0.737399
0.950069,0.715082,0.679313,0.746151
0.951791,0.715491,0.680955,0.754906
0.953513,0.715899,0.682597,0.763658
0.955235,0.716307,0.684239,0.772414
0.956956,0.716716,0.68588,0.781165
0.958678,0.717124,0.687522,0.789921
0.9604,0.717532,0.689164,0.798673
0.962121,0.71794,0.690805,0.807425
0.963843,0.718349,0.692447,0.81618
0.965565,0.718757,0.694089,0.824932
0.967287,0.719165,0.695731,0.833687
0.969008,0.719574,0.697372,0.842439
0.970731,0.719982,0.699014,0.851194
0.972452,0.72039,0.700656,0.859946
0.974174,0.720799,0.702298,0.868701
0.975896,0.721207,0.703939,0.877453
0.977617,0.721615,0.705581,0.886205
0.979339,0.722023,0.707223,0.89496
0.981061,0.722432,0.708864,0.903712
0.982783,0.72284,0.710506,0.912468
0.984504,0.723248,0.712148,0.921219
0.986226,0.723657,0.71379,0.929975
0.987948,0.724065,0.715431,0.938727
0.989669,0.724473,0.717073,0.947479
0.991391,0.724882,0.718715,0.956234
0.993113,0.72529,0.720356,0.964986
0.994835,0.725698,0.721998,0.973741
0.996556,0.726106,0.72364,0.982493
0.998279,0.726515,0.725282,0.991248
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
1,0.726923,0.726923,1
