0.96654,0.718988,0.695019,0.829891
0.966975,0.719091,0.695433,0.832101
0.967409,0.719194,0.695847,0.83431
0.967844,0.719298,0.696262,0.83652
0.968279,0.719401,0.696676,0.838728
0.968713,0.719504,0.69709,0.840937
0.969148,0.719607,0.697505,0.843147
0.969582,0.71971,0.697919,0.845356
0.970017,0.719813,0.698334,0.847565
0.970451,0.719916,0.698748,0.849774
0.970886,0.720019,0.699162,0.851984
0.97132,0.720122,0.699577,0.854193
0.971755,0.720225,0.699991,0.856402
0.972189,0.720328,0.700405,0.858611
0.972624,0.720431,0.700819,0.86082
0.973059,0.720534,0.701234,0.86303
0.973493,0.720637,0.701648,0.865239
0.973928,0.72074,0.702063,0.867448
0.974362,0.720843,0.702477,0.869657
0.974797,0.720946,0.702891,0.871867
0.975231,0.721049,0.703306,0.874076
0.975666,0.721152,0.70372,0.876284
0.9761,0.721255,0.704134,0.878494
0.976535,0.721358,0.704549,0.880703
0.976969,0.721462,0.704963,0.882913
0.977404,0.721565,0.705377,0.885121
0.977839,0.721668,0.705792,0.887331
0.978273,0.721771,0.706206,0.88954
0.978708,0.721874,0.70662,0.89175
0.979142,0.721977,0.707035,0.893958
0.979577,0.72208,0.707449,0.896167
0.980011,0.722183,0.707863,0.898377
0.980446,0.722286,0.708278,0.900586
0.98088,0.722389,0.708692,0.902795
0.981315,0.722492,0.709106,0.905004
0.981749,0.722595,0.709521,0.907214
0.982184,0.722698,0.709935,0.909423
0.982619,0.722801,0.71035,0.911632
0.983053,0.722904,0.710764,0.913841
0.983487,0.723007,0.711178,0.91605
0.983922,0.72311,0.711592,0.91826
0.984357,0.723213,0.712007,0.920469
0.984791,0.723316,0.712421,0.922678
0.985226,0.723419,0.712835,0.924887
0.98566,0.723523,0.71325,0.927097
0.986095,0.723626,0.713664,0.929306
0.986529,0.723729,0.714078,0.931514
0.986964,0.723832,0.714493,0.933724
0.987398,0.723935,0.714907,0.935933
0.987833,0.724038,0.715322,0.938143
0.988267,0.724141,0.715736,0.940351
0.988702,0.724244,0.71615,0.942561
0.989137,0.724347,0.716565,0.94477
0.989571,0.72445,0.716979,0.94698
0.990006,0.724553,0.717393,0.949188
0.99044,0.724656,0.717808,0.951397
0.990875,0.724759,0.718222,0.953607
0.991309,0.724862,0.718636,0.955816
0.991744,0.724965,0.719051,0.958025
0.992178,0.725068,0.719465,0.960234
0.992613,0.725171,0.719879,0.962444
0.993047,0.725274,0.720294,0.964653
0.993482,0.725377,0.720708,0.966862
0.993916,0.72548,0.721122,0.969071
0.994351,0.725583,0.721537,0.97128
0.994786,0.725687,0.721951,0.97349
0.99522,0.72579,0.722365,0.975699
0.995655,0.725893,0.72278,0.977908
0.996089,0.725996,0.723194,0.980117
0.996524,0.726099,0.723608,0.982327
0.996958,0.726202,0.724023,0.984536
0.997393,0.726305,0.724437,0.986744
0.997827,0.726408,0.724851,0.988954
0.998262,0.726511,0.725266,0.991163
0.998696,0.726614,0.72568,0.993373
0.999131,0.726717,0.726094,0.995581
0.999566,0.72682,0.726509,0.997791
